subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
mg,2018-03-15_03-51-04-PM.csv,2,236.93216469122996,30.048190445008608,2.3746240223086414,1.4778183231470605,0.09537482695174836
mg,2018-03-15_03-51-04-PM.csv,3,227.197761832485,20.536410338696975,2.356404048744135,1.3125245334025477,0.07108633868887641
mg,2018-03-15_04-23-09-PM.csv,1,183.49792550738,18.18152340269666,2.2636311588017852,1.2596302692966548,0.07268073320285749
mg,2018-03-15_04-23-09-PM.csv,2,207.52183575699354,28.35082035657452,2.3170638005654003,1.4525656301135417,0.07507244428540363
mg,2018-03-15_04-23-09-PM.csv,3,191.833362735364,34.87947851281262,2.28292413980986,1.5425699831211686,0.08516710249630662
mg,2018-04-05_01-57-39-PM.csv,1,184.776925965738,20.309080400482564,2.266647737709785,1.3076902589027002,0.07977505044465136
mg,2018-04-05_01-57-39-PM.csv,2,338.863379558664,36.16813394681408,2.530024637840242,1.5583261024163757,0.08413662146500707
mg,2018-04-05_01-57-39-PM.csv,3,344.7239477001175,28.203627214306263,2.5374714545502592,1.4503049656901672,0.07162066115224171
mg,2018-04-05_02-32-12-PM.csv,1,144.01081354215,17.82509978950214,2.158395103799165,1.2510319698231358,0.0722862183267073
mg,2018-04-05_02-32-12-PM.csv,2,411.8919630811745,32.68556837405235,2.6147833179978117,1.5143560413768458,0.09627123875816299
mg,2018-04-05_02-32-12-PM.csv,3,407.578162574859,32.49422306376857,2.61021090711236,1.511806157454747,0.06759228741764162
mg,2018-04-09_01-58-33-PM.csv,1,237.237734134231,24.46956056961131,2.375183767419552,1.3886261702546672,0.07746169826734509
mg,2018-04-09_01-58-33-PM.csv,2,281.226287731456,33.395074938051515,2.4490559140828867,1.5236824223522052,0.11891007072697225
mg,2018-04-09_01-58-33-PM.csv,3,346.353147129341,34.82269318647045,2.5395191381968996,1.5418623564077303,0.07977479270403133
mg,2018-04-09_02-30-54-PM.csv,1,116.4634066609425,18.939039553221452,2.066189489467787,1.277357951049914,0.06341456116900371
mg,2018-04-09_02-30-54-PM.csv,2,354.700733780417,30.42927242852041,2.549862086911346,1.4832915683931218,0.07239452928436442
mg,2018-04-09_02-30-54-PM.csv,3,528.0171598873495,31.404685430444154,2.7226480367824624,1.4969944475886354,0.07012071266199862
mg,2018-04-10_03-16-05-PM.csv,1,169.404747745724,17.236027110409335,2.2289255777235866,1.2364371685151883,0.06596606765455297
mg,2018-04-10_03-16-05-PM.csv,2,300.268907178036,27.39348411181441,2.477510363367407,1.4376472726448166,0.06951945851726381
mg,2018-04-10_03-16-05-PM.csv,3,260.47878563449706,31.54662188242656,2.4157723585106035,1.498952860367176,0.08884704267060814
mg,2018-04-18_03-51-01-PM.csv,1,99.2822958907547,15.358142366637257,1.9968718116127213,1.1863386890869376,0.05500239964410123
mg,2018-04-18_03-51-01-PM.csv,2,311.214708152213,30.03792198259161,2.4930601137623833,1.477669884966304,0.08582739871970034
mg,2018-04-18_03-51-01-PM.csv,3,345.86626088067044,32.588927482936775,2.538908198822661,1.513070067862908,0.0949527705627766
mg,2018-04-18_04-31-33-PM.csv,1,129.18490210409698,10.236329395923589,2.111211760439097,1.0101442526479598,0.04189058088172057
mg,2018-04-18_04-31-33-PM.csv,2,289.954423532072,41.00760457675528,2.462329738712498,1.6128644010972608,0.09794243021676244
mg,2018-04-18_04-31-33-PM.csv,3,224.167202745531,29.600059145912486,2.350572072538341,1.4712925788534574,0.08211042606623241
mg,2018-04-18_05-10-08-PM.csv,1,159.30832393801902,22.930544726222678,2.2022384684935603,1.3604143717287482,0.07788989055802815
mg,2018-04-18_05-10-08-PM.csv,2,274.0298746841445,31.82025743480102,2.4377979121021873,1.5027036888888554,0.10668229020637617
mg,2018-04-18_05-10-08-PM.csv,3,230.940474221412,33.013906215589714,2.3635000532749393,1.518696913227908,0.10435256551530547
mg,2018-04-20_04-06-38-PM.csv,1,123.06829932802,15.957977577975708,2.090146199154634,1.2029778505247413,0.05340180753431576
mg,2018-04-20_04-06-38-PM.csv,2,244.5918079125605,26.70380903863594,2.388441907164904,1.4265732136669869,0.0831955330151371
mg,2018-04-20_04-06-38-PM.csv,3,223.81225807145853,29.83512292066344,2.349883868908171,1.4747278314764425,0.08479818793946842
mg,2018-04-20_04-45-52-PM.csv,1,141.385938255827,14.350376054551178,2.150406218219173,1.1568632819952067,0.04937474496947978
mg,2018-04-20_04-45-52-PM.csv,2,187.7415864811565,22.73805943897423,2.2735604834835,1.3567533974270356,0.08073326685731069
mg,2018-04-20_04-45-52-PM.csv,3,203.738442967533,29.935958874623836,2.3090729828216814,1.47619317353193,0.08014834727236711
mg,2018-04-26_01-23-19-PM.csv,1,128.1118511956435,11.868632562627795,2.1075893067220712,1.074400684858972,0.039659608714052455
mg,2018-04-26_01-23-19-PM.csv,2,258.505426525197,25.826443265445494,2.4124696642006107,1.4120646006545703,0.06942051753041309
mg,2018-04-26_01-23-19-PM.csv,3,246.125173651473,27.918952078222222,2.3911560355589727,1.4458991132639267,0.08058033893621888
mg,2018-04-26_01-51-20-PM.csv,1,141.559774107261,14.706687271293765,2.1509398609445087,1.1675148575119707,0.0641899883549809
mg,2018-04-26_01-51-20-PM.csv,2,224.19168318293399,27.006044059424056,2.3506194975776253,1.4314609718590823,0.10322203426717408
mg,2018-04-26_01-51-20-PM.csv,3,311.01986348780804,37.41298217109112,2.4927881264148395,1.5730223269854298,0.11166302279500356
mg,2018-06-07_05-03-47-PM.csv,1,104.67158633587,19.816826923750845,2.019828806108102,1.2970341163537658,0.057873607031195186
mg,2018-06-07_05-03-47-PM.csv,2,232.216859656059,22.16425268966347,2.365893747658304,1.3456530928098707,0.0598115450146584
mg,2018-06-07_05-03-47-PM.csv,3,196.54811471926848,20.49550070508413,2.2934688824428275,1.3116585325963548,0.06010327230895709
mg,2018-06-07_05-34-04-PM.csv,1,106.962479509543,12.619766710645772,2.0292314618009653,1.1010513266025934,0.04633314119988055
mg,2018-06-07_05-34-04-PM.csv,2,285.49510059466303,26.990648174232597,2.455598659681832,1.4312133141642396,0.0918655283484979
mg,2018-06-07_05-34-04-PM.csv,3,215.88129247504799,29.11928135608425,2.334215009509449,1.4641806526829544,0.08658803031939556
mg,2018-08-06_10-42-24-AM.csv,1,117.94881194108399,13.054083867849503,2.071693570740648,1.1157463985566214,0.05372744567635632
mg,2018-08-06_10-42-24-AM.csv,2,378.590912072464,42.36554024321957,2.578170184682845,1.6270127488794102,0.11929656011995832
mg,2018-08-06_10-42-24-AM.csv,3,350.8273990455605,37.610143384980276,2.545093503706626,1.575304989130642,0.10236468917487804
mg,2018-08-06_11-10-33-AM.csv,1,133.26007666759799,21.025140204044046,2.124700058791829,1.3227389005289105,0.06605292709387582
mg,2018-08-06_11-10-33-AM.csv,2,557.153533327928,39.98706822928289,2.7459748890499047,1.601919563710425,0.05883295911516777
mg,2018-08-06_11-10-33-AM.csv,3,498.404289352341,38.52644035749975,2.6975817712795975,1.585758884317665,0.07777552235830262
mg,2018-08-07_04-00-22-PM.csv,1,164.042534458229,26.247577462792844,2.214956470519864,1.419089226100389,0.09134010839224195
mg,2018-08-07_04-00-22-PM.csv,2,170.95590228154902,25.656140828182238,2.232884099482173,1.4091913307968489,0.08027585243318819
mg,2018-08-07_04-00-22-PM.csv,3,250.7972175523205,25.226700970350493,2.399322713943461,1.401860459235271,0.0997908503525454
mg,2018-08-07_04-28-51-PM.csv,1,133.51444047057652,14.98641854861688,2.1255282400640967,1.1756978576372568,0.055228998825469264
mg,2018-08-07_04-28-51-PM.csv,2,220.28402448741198,24.894616232202868,2.342983002241375,1.3961054357120497,0.08891040739808488
mg,2018-08-07_04-28-51-PM.csv,3,293.2585052616205,26.73112167465703,2.467250616643061,1.4270171827330962,0.07614241919431353
mg,2018-08-09_01-37-51-PM.csv,1,107.76645256343599,9.658265121669388,2.0324835870653177,0.9848991227145358,0.037445296578060325
mg,2018-08-09_01-37-51-PM.csv,2,168.108942711865,22.58660632340946,2.225590816753653,1.3538509823264842,0.0839896876614136
mg,2018-08-09_01-37-51-PM.csv,3,298.0464557490275,27.45282840524014,2.4742839617374077,1.4385870955077331,0.1073216697761023
mg,2018-08-09_02-07-23-PM.csv,1,119.29621116008002,10.894131975898537,2.076626650724828,1.037192632187095,0.036309232621493645
mg,2018-08-09_02-07-23-PM.csv,2,223.733615671245,29.78419281841912,2.3497312411539597,1.4739858347770955,0.07600485577315474
mg,2018-08-09_02-07-23-PM.csv,3,178.36005476287,32.81268531043142,2.251297597021417,1.5160417734455156,0.08668873109154315
mg,2018-08-09_04-08-11-PM.csv,1,111.8799819578905,13.437879437817415,2.0487523876638334,1.1283307403609864,0.051720790495087425
mg,2018-08-09_04-08-11-PM.csv,2,172.35750446684204,32.04307679424182,2.236430197390536,1.505734210614638,0.11317038902476996
mg,2018-08-09_04-08-11-PM.csv,3,331.4301308076375,34.57214321630359,2.5203919882373813,1.5387263034117338,0.1129739346970561
mg,2018-08-09_04-35-55-PM.csv,1,127.412359287899,10.626273322369173,2.105211557592684,1.0263809823689476,0.03641368092633462
mg,2018-08-09_04-35-55-PM.csv,2,234.3943305329405,26.445909246278656,2.3699471028749066,1.4223585032458397,0.08299905722394156
mg,2018-08-09_04-35-55-PM.csv,3,231.8172689448345,30.962672113844313,2.365145785070625,1.4908384337363267,0.10550986823747906
mg,2018-08-15_04-00-45-PM.csv,1,123.7276719363345,12.68059864302626,2.0924668413045824,1.1031397567969692,0.04726798970801221
mg,2018-08-15_04-00-45-PM.csv,2,215.077326269317,29.605639674213098,2.3325946289130446,1.4713744491025225,0.0828879308777063
mg,2018-08-15_04-00-45-PM.csv,3,295.528234814516,27.453799460286973,2.4705989797633174,1.4386024569992288,0.07195484157994077
mg,2018-08-15_04-28-30-PM.csv,1,127.0238643235575,16.748029636455062,2.1038853207229193,1.2239637207251344,0.05721938171979587
mg,2018-08-15_04-28-30-PM.csv,2,163.227557007532,19.378195462970485,2.2127934806801655,1.2873133322109762,0.08081548211758485
mg,2018-08-15_04-28-30-PM.csv,3,251.44359649307495,24.17128083729708,2.4004405799325514,1.383299664302228,0.07942681696934425
mg,2018-08-16_03-07-35-PM.csv,1,87.94176152816459,19.41579535818718,1.9441951605593255,1.2881551858991542,0.07658906766481112
mg,2018-08-16_03-07-35-PM.csv,2,197.03826098475201,20.19795292932779,2.2945505658628225,1.3053073557561616,0.06292753332871787
mg,2018-08-16_03-07-35-PM.csv,3,217.221396377212,22.021593249829785,2.3369026011695357,1.3428487367328286,0.07671715599607913
mg,2018-08-16_03-38-43-PM.csv,1,132.538619886844,17.78922190013398,2.1223424440078427,1.2501569524758038,0.06245476064786756
mg,2018-08-16_03-38-43-PM.csv,2,183.55379166889952,24.68587572236331,2.263763360149579,1.392448538265864,0.08125541182457352
mg,2018-08-16_03-38-43-PM.csv,3,188.58162042541198,23.757931176116283,2.2754993631797324,1.3758086198985902,0.08779592947998634
mg,2018-08-16_04-09-54-PM.csv,1,145.72077116541598,11.814904170802846,2.1635214608954247,1.0724302034749211,0.04127850149648596
mg,2018-08-16_04-09-54-PM.csv,2,223.52440876291598,20.139874130243587,2.3493249548157564,1.3040567519816773,0.05929247663850409
mg,2018-08-16_04-09-54-PM.csv,3,195.789646153545,21.149698017506495,2.2917897214953316,1.3253041707528175,0.06340058941514291
mg,2018-08-16_04-38-45-PM.csv,1,106.597042102931,11.990260821970264,2.0277451538819444,1.0788286303307442,0.05012473778103728
mg,2018-08-16_04-38-45-PM.csv,2,214.1719008528695,32.34210210305955,2.330762491215534,1.5097682438353828,0.10900098092267711
mg,2018-08-16_04-38-45-PM.csv,3,148.1841483313855,35.057966200656864,2.1708017484448545,1.5447867179913242,0.11007823259600545
mg,2018-08-23_04-44-59-PM.csv,1,132.181391916414,14.863915017625464,2.1211703208316957,1.1721332136381413,0.05326559796483738
mg,2018-08-23_04-44-59-PM.csv,2,383.77759057220305,37.64650624250814,2.5840796119446017,1.5757246780133587,0.08003844315323472
mg,2018-08-23_04-44-59-PM.csv,3,356.742672061288,30.57757949900064,2.552355060928851,1.4854031039725433,0.058650145347059625
mg,2018-08-23_05-12-40-PM.csv,1,110.97815207122999,9.08153169135905,2.045237488977431,0.9581591028168236,0.03539635948889855
mg,2018-08-23_05-12-40-PM.csv,2,309.166337900388,37.635613758470356,2.4901922017406073,1.5755990028664637,0.08823011068912022
mg,2018-08-23_05-12-40-PM.csv,3,237.99270628227055,31.81328675144772,2.376563647519114,1.5026085400372158,0.07940320918877236
mg,2018-08-24_01-29-45-PM.csv,1,104.09194249615999,10.676308887486805,2.0174171131331162,1.0284211303262643,0.03508336819275384
mg,2018-08-24_01-29-45-PM.csv,2,221.755078362604,20.96842727700066,2.345873574296783,1.3215658577169198,0.046115631603503154
mg,2018-08-24_01-29-45-PM.csv,3,195.86879229599447,21.30434566572959,2.2919652455235315,1.328468199971491,0.0782209915434521
mg,2018-08-24_02-02-34-PM.csv,1,127.595440598792,14.692300657710414,2.1058351559042414,1.1670898070029974,0.04826216625707604
mg,2018-08-24_02-02-34-PM.csv,2,254.470004756115,26.998086170148618,2.4056365979237513,1.4313329791514784,0.07481466432448201
mg,2018-08-24_02-02-34-PM.csv,3,272.609270864435,32.49294605126447,2.4355406211861204,1.5117890894860548,0.08090083643575481
mg,2018-08-24_02-33-36-PM.csv,1,120.99208348033201,12.598933669932775,2.0827569553306415,1.1003337894936602,0.04545335887126976
mg,2018-08-24_02-33-36-PM.csv,2,175.82339098532498,21.753720452905128,2.245076651739406,1.3375335433131588,0.07544083572536364
mg,2018-08-24_02-33-36-PM.csv,3,234.259929274082,23.1278975366864,2.3696980078311216,1.3641361546159798,0.09771525613006796
mg,2018-08-28_04-16-53-PM.csv,1,100.80848789608089,16.769589886468122,2.0034971004749713,1.2245224417222609,0.05561261159014647
mg,2018-08-28_04-16-53-PM.csv,2,195.983898723975,24.225571575434184,2.2922203928739875,1.3842740325392593,0.06210481637592835
mg,2018-08-28_04-16-53-PM.csv,3,255.77124569147801,27.12198218936303,2.407851718643615,1.4333214264355958,0.07436575109171498
by,2016-04-08_11-35-23-AM.csv,1,404.211368709454,36.37117643570458,2.6066085241677768,1.5607573486563562,0.08977309616528859
by,2016-04-08_11-35-23-AM.csv,2,205.918211745007,43.95328775036035,2.3136947580342433,1.6429913662911482,0.11128478835123426
by,2016-04-08_11-35-23-AM.csv,3,273.721175043391,31.274420441049493,2.437308395688461,1.4951892703531058,0.07954343892431051
by,2016-04-08_12-08-28-PM.csv,1,285.953172980396,31.483797731069153,2.456294919907807,1.4980871135907023,0.09037845123076624
by,2016-04-08_12-08-28-PM.csv,2,180.9606798348355,42.451861655209676,2.2575842191461626,1.6278967402538622,0.10643499359060869
by,2016-04-08_12-08-28-PM.csv,3,197.7943963211015,34.13732484109582,2.2962139835134496,1.5332294847848251,0.07539238087731068
by,2016-04-13_01-27-29-PM.csv,1,208.96855475304199,53.10283756582141,2.320080939102977,1.7251177283555272,0.09574106245224502
by,2016-04-13_01-27-29-PM.csv,2,275.3275950837265,41.20481271428808,2.4398497413315576,1.6149479445086161,0.12150829146218288
by,2016-04-13_01-27-29-PM.csv,3,252.780743631613,34.48034022956211,2.402743987121976,1.5375715425091834,0.1097407195882217
by,2016-04-13_01-55-04-PM.csv,1,215.679969336903,25.801018578542113,2.333809813111834,1.411636851479054,0.08129624837056322
by,2016-04-13_01-55-04-PM.csv,2,362.21325862619204,31.907349802589906,2.5589643433905316,1.503890733560199,0.07694210024158964
by,2016-04-13_01-55-04-PM.csv,3,303.88795487371203,29.655677970228123,2.4827134864058666,1.4721078570614223,0.07600815722891399
by,2016-04-15_11-29-50-AM.csv,1,332.232300877633,37.10691380041045,2.5214418539159853,1.569454835373096,0.08937174256355646
by,2016-04-15_11-29-50-AM.csv,2,246.024150117593,25.177946594714378,2.390977740225407,1.401020308021699,0.07050814720186381
by,2016-04-15_11-29-50-AM.csv,3,253.77210885499252,31.57402976311553,2.4044438886964636,1.4993300140175787,0.0748152223271383
by,2016-04-15_11-58-52-AM.csv,1,229.4718116158675,27.815411871232634,2.360729344289137,1.4442854950544584,0.08595075885660503
by,2016-04-15_11-58-52-AM.csv,2,182.398642880703,28.9173835548398,2.2610216026787207,1.46115899543092,0.06558736223061414
by,2016-04-15_11-58-52-AM.csv,3,289.188114009783,39.177285092333975,2.461180438947374,1.5930343369606352,0.08819970218936239
by,2016-04-20_10-20-52-AM.csv,1,363.92088165248595,43.90757038029711,2.561006975966177,1.6425394061405205,0.06370575483599622
by,2016-04-20_10-20-52-AM.csv,2,297.680433819947,33.31483725568264,2.4737502899262425,1.522637696063359,0.09112615191360283
by,2016-04-20_10-20-52-AM.csv,3,224.56960341284605,30.939259178230138,2.351350972034772,1.490509910570247,0.06429022583790923
by,2016-04-20_10-48-25-AM.csv,1,204.122413162622,30.881531488762395,2.309890693978319,1.4896988298964045,0.081561191092301
by,2016-04-20_10-48-25-AM.csv,2,215.600546431982,32.524794201818565,2.3336498572201454,1.5122145572767494,0.07975324588406571
by,2016-04-20_10-48-25-AM.csv,3,217.108286514936,31.68820547352272,2.336676399774233,1.5008976454694434,0.07540884306140883
by,2016-04-22_11-18-51-AM.csv,1,222.6757972262,23.676845016347972,2.347673015856139,1.3743238313584483,0.0685915162504513
by,2016-04-22_11-18-51-AM.csv,2,265.590328140793,30.26219660493261,2.424212255516895,1.4809004484319752,0.09016620606611445
by,2016-04-22_11-18-51-AM.csv,3,248.283842465849,22.857624007079174,2.394948457950681,1.3590310845787992,0.07109378123459652
by,2016-04-22_11-46-16-AM.csv,1,185.144450207517,23.537360908471403,2.2675106983980196,1.3717577666152967,0.07161148666312514
by,2016-04-22_11-46-16-AM.csv,2,230.0012839795835,33.08080752893472,2.3617302604684256,1.5195761024850978,0.09074824178800926
by,2016-04-22_11-46-16-AM.csv,3,252.493650438383,23.711409542967345,2.402250461210144,1.3749573717148942,0.0626101894615436
by,2016-04-29_11-27-53-AM.csv,1,144.386079782444,31.194887323022257,2.1595253250543736,1.4940834212830019,0.10615051842695314
by,2016-04-29_11-27-53-AM.csv,2,219.285204205616,39.75385744413224,2.341009329586175,1.5993792760219232,0.11296643008705336
by,2016-04-29_11-27-53-AM.csv,3,191.841809875158,28.55337226562899,2.282943262997717,1.4556574074983588,0.10244794264624763
by,2016-04-29_11-56-01-AM.csv,1,281.016739482311,25.628600484142847,2.44873219053949,1.4087248910609864,0.071802825899343
by,2016-04-29_11-56-01-AM.csv,2,246.18195203115502,31.589269035934013,2.391256210981225,1.4995395766068527,0.08905432976653589
by,2016-04-29_11-56-01-AM.csv,3,269.790362562722,36.43800077915812,2.431026431768111,1.561554540792778,0.10124410627839704
by,2016-05-02_01-54-07-PM.csv,1,304.3293904573325,26.80335020475989,2.4833438961540146,1.4281890807641069,0.06328752915029048
by,2016-05-02_01-54-07-PM.csv,2,303.57066408329104,39.56917621220801,2.482259800680881,1.5973570088150182,0.11025095617209968
by,2016-05-02_01-54-07-PM.csv,3,190.35289453995202,25.68925551538673,2.27955948515969,1.4097515184257696,0.08688994358698861
by,2016-05-02_02-21-57-PM.csv,1,163.495694119074,20.055325042133084,2.21350631941251,1.302229705104045,0.08194583888128429
by,2016-05-02_02-21-57-PM.csv,2,273.559927091193,32.8818683499522,2.4370524793134534,1.516956486210524,0.09497230760445015
by,2016-05-02_02-21-57-PM.csv,3,257.0420327253325,25.533876658466713,2.410004147020214,1.4071167561895788,0.08928899523518363
by,2016-05-03_12-06-40-PM.csv,1,173.6757555169325,19.013948426661347,2.239739196800005,1.2790723115973603,0.06454141722893873
by,2016-05-03_12-06-40-PM.csv,2,282.75646758942855,23.78570714677448,2.4514125474835264,1.3763160674808241,0.06581806614961966
by,2016-05-03_12-06-40-PM.csv,3,222.95333173938002,20.712602683192895,2.3482139666843542,1.3162346744573759,0.06890642298657262
by,2016-05-03_12-34-06-PM.csv,1,161.144938110743,21.076623542022325,2.207216667992323,1.3238010384893697,0.055538628380870744
by,2016-05-03_12-34-06-PM.csv,2,185.999250606612,22.36794752459065,2.2695111944433526,1.3496261352079582,0.06915342374404619
by,2016-05-03_12-34-06-PM.csv,3,198.03818275167197,20.553180056172494,2.2967489324819965,1.3128790268933357,0.07152216050130913
by,2016-05-04_11-57-46-AM.csv,1,258.531998389424,21.195247274510127,2.4125143031898277,1.326238487633602,0.06330294205758533
by,2016-05-04_11-57-46-AM.csv,2,174.398711691306,24.874660848457285,2.2415432724117816,1.395757168105295,0.089701467695763
by,2016-05-04_11-57-46-AM.csv,3,248.034149890946,21.50092930999661,2.3945114795687914,1.3324572313333418,0.05306850205996625
by,2016-05-04_12-25-13-PM.csv,1,173.9201618778285,19.89709038569505,2.240349930966086,1.298789572800417,0.07272396829965712
by,2016-05-04_12-25-13-PM.csv,2,223.57046928762298,27.5208796728745,2.349414438425463,1.4396623115027734,0.07076414927612178
by,2016-05-04_12-25-13-PM.csv,3,164.681475626986,21.64186681232012,2.2166447498349586,1.3352947199891145,0.06993283551709907
by,2016-05-10_02-25-26-PM.csv,1,182.351129164919,20.891598644433156,2.2609084569208457,1.3199716738669338,0.06147197827861208
by,2016-05-10_02-25-26-PM.csv,2,219.0908313289245,23.79436747344356,2.34062420327238,1.3764741644218406,0.07346673154850543
by,2016-05-10_02-25-26-PM.csv,3,167.9847188697305,27.666521881650027,2.2252697768901655,1.4419545649034602,0.09787182092737205
by,2016-05-10_02-53-02-PM.csv,1,166.814389195468,16.90077232366958,2.2222335096030466,1.2279065512553295,0.04425668356263553
by,2016-05-10_02-53-02-PM.csv,2,264.53383471597454,31.001943062977293,2.422481227564721,1.4913889143208452,0.10768552197139489
by,2016-05-10_02-53-02-PM.csv,3,276.717154956311,30.803607389319865,2.4420360838678015,1.488601579407468,0.0822250325786976
by,2016-05-11_01-36-05-PM.csv,1,188.252628440405,21.913092285072448,2.2747410486666015,1.3407036677287714,0.07279297129281873
by,2016-05-11_01-36-05-PM.csv,2,197.37230053355154,22.482744392152238,2.295286203199252,1.3518493229833628,0.06674767092472872
by,2016-05-11_01-36-05-PM.csv,3,169.4423433734255,26.653099417038767,2.229021949061275,1.425747719233105,0.0884383199136375
by,2016-05-11_02-05-13-PM.csv,1,208.0053350459945,19.731682618583292,2.3180744741518104,1.2951641212789302,0.04328458554025693
by,2016-05-11_02-05-13-PM.csv,2,177.995450205906,22.7181251976936,2.2504089013216886,1.3563724885754334,0.07567708806767873
by,2016-05-11_02-05-13-PM.csv,3,199.234615370146,27.832775538129958,2.2993647957253054,1.4445565171780854,0.10093981834342419
by,2016-11-14_11-52-07-AM.csv,1,255.102463435905,19.710411041927067,2.406714652461042,1.2946956811733743,0.05103913902717984
by,2016-11-14_11-52-07-AM.csv,2,240.426850810279,26.58781507068622,2.380982967937844,1.4246826494138294,0.09864855610923493
by,2016-11-14_11-52-07-AM.csv,3,243.568646897049,26.25778702453642,2.386621383484862,1.4192581214666837,0.08427574310955385
by,2016-11-16_05-31-43-PM.csv,1,248.01362169521153,33.89641615462969,2.394475534312521,1.5301537829657275,0.0842148310749116
by,2016-11-16_05-31-43-PM.csv,2,198.53010650389598,20.975407644567806,2.2978263755679604,1.3217104098376176,0.07658074704533559
by,2016-11-16_05-31-43-PM.csv,3,187.93066112353802,25.177392846247155,2.2739976415717598,1.4010107563075667,0.08151848137897535
by,2016-11-16_05-59-24-PM.csv,1,224.70726151275798,20.73773936925391,2.3516171070607177,1.3167614119870228,0.049774645294526236
by,2016-11-16_05-59-24-PM.csv,2,230.443965603473,26.07047056597897,2.3625653401913884,1.4161488701542768,0.07487456279767048
by,2016-11-16_05-59-24-PM.csv,3,210.842127616908,25.694099592079624,2.3239573900491832,1.4098334031442539,0.08025049861999732
by,2016-11-21_11-28-56-AM.csv,1,209.15981552072898,20.40438288643344,2.3204782501094026,1.3097234644330105,0.06482393094468575
by,2016-11-21_11-28-56-AM.csv,2,238.915921986853,24.220785494385105,2.378245093243452,1.3841882234620846,0.08844376933752798
by,2016-11-21_11-28-56-AM.csv,3,171.95054293888302,21.116516849786024,2.235403551457763,1.3246222832902301,0.07730644275526695
by,2016-11-21_11-57-39-AM.csv,1,176.92962438466805,22.82669437970142,2.2478005555193326,1.35844302421042,0.07746768190430976
by,2016-11-21_11-57-39-AM.csv,2,240.85821100425198,28.314122044656173,2.3817614562682787,1.4520030997053486,0.07531346904054685
by,2016-11-21_11-57-39-AM.csv,3,223.442258523108,18.32574704504571,2.3491653125030356,1.2630616875930119,0.06397041636275527
by,2017-01-23_03-28-47-PM.csv,1,170.620358182625,17.02223149284062,2.2320308493337326,1.2310164923820375,0.0495671077064088
by,2017-01-23_03-28-47-PM.csv,2,233.73327057033904,26.604181512502475,2.3687205360836163,1.4249499022356849,0.08304083627128565
by,2017-01-23_03-28-47-PM.csv,3,171.85117238368,22.188606171570562,2.235152499278168,1.346130021880143,0.07259769073083662
by,2017-01-23_03-56-21-PM.csv,1,131.0777790900475,16.886506928694168,2.1175290743253186,1.2275398225440974,0.06662166395302101
by,2017-01-23_03-56-21-PM.csv,2,143.498522497909,20.52099023794254,2.1568474294720423,1.3121983137739857,0.07783185092825261
by,2017-01-23_03-56-21-PM.csv,3,219.81695080913852,30.513103529169626,2.342061179256831,1.4844863825701313,0.10571505971190136
by,2017-02-02_03-34-06-PM.csv,1,265.32941750640555,28.66251641968064,2.423785403591213,1.4573143165290865,0.08367213324856687
by,2017-02-02_03-34-06-PM.csv,2,201.668537792225,23.913620904235312,2.304638149432319,1.3786453402173702,0.07000779635305092
by,2017-02-02_03-34-06-PM.csv,3,215.17003330326202,22.51815208999416,2.3327817870814944,1.3525327480777525,0.07677499083579672
by,2017-02-03_04-26-28-PM.csv,1,150.653163939405,19.73376080881319,2.1779782569320156,1.2952098598528137,0.06884658179454484
by,2017-02-03_04-26-28-PM.csv,2,202.81226049463902,17.982932146402273,2.3070942056130708,1.25486050559414,0.053788179091829064
by,2017-02-03_04-26-28-PM.csv,3,208.79469728179,25.651977656372814,2.319719464778016,1.4091208529620962,0.09423965144931397
by,2017-02-03_04-54-09-PM.csv,1,166.6645320860075,24.84037602353685,2.221843187361128,1.3951581657280165,0.09385169013348915
by,2017-02-03_04-54-09-PM.csv,2,188.88183299408252,23.658404413539053,2.276190188679696,1.3739854512909726,0.07489043948823994
by,2017-02-03_04-54-09-PM.csv,3,157.106187148918,20.64624101842884,2.196193288742854,1.3148409928661797,0.07723829692764178
by,2017-02-06_03-27-17-PM.csv,1,221.964220396949,33.814379780006774,2.3462829738357716,1.5291014260481905,0.12247871313146624
by,2017-02-06_03-27-17-PM.csv,2,273.26036980171,35.590592764135636,2.4365766517277194,1.551335221273005,0.07630621071075508
by,2017-02-06_03-27-17-PM.csv,3,191.72873458809698,20.774150571490885,2.282687205928989,1.3175232750719779,0.06285226140962759
by,2017-02-06_03-54-54-PM.csv,1,155.197163630065,20.577059237974442,2.190883779866321,1.3133833078424437,0.07045465496933952
by,2017-02-06_03-54-54-PM.csv,2,185.922750271034,26.239360041454862,2.269332535079317,1.4189532387122343,0.07655389955712914
by,2017-02-06_03-54-54-PM.csv,3,191.661974705631,22.13207277111757,2.28253595839921,1.3450220895216398,0.07324177776758092
by,2017-02-08_03-29-42-PM.csv,1,164.133337525533,18.845750181391562,2.215196800632117,1.2752134298277698,0.06829186094990725
by,2017-02-08_03-29-42-PM.csv,2,159.879247652799,19.664094493925155,2.203792095924028,1.2936739525079843,0.06812546923438015
by,2017-02-08_03-29-42-PM.csv,3,151.921451897287,19.420428295598047,2.1816191022553366,1.2882588035515823,0.0878487481126644
by,2017-02-08_03-57-20-PM.csv,1,181.730999658382,14.166039769956502,2.259429015542783,1.1512484567090464,0.062210207520348525
